
央视,#genre#
中国围棋甲级联赛 围甲联赛第10轮 2026中国围棋甲级联赛第10轮全场回放（官方解说） 14:00,http://123.149.78.203:7788/966708421
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 26/27斯诺克中国公开赛第1轮回放：约翰·希金斯4-6斯图尔特·宾汉姆（孙嘉星） 14:00,http://123.149.78.203:7788/966709577
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 26/27斯诺克中国公开赛第1轮回放：约翰·希金斯4-6斯图尔特·宾汉姆（赛场原声） 14:00,http://123.149.78.203:7788/966711457
大连友城杯青少年足球邀请赛 自由城足球俱乐部vs川崎前锋足球俱乐部 2026大连友城杯青少年足球邀请赛小组赛第2轮全场回放：自由城足球俱乐部1:5川崎前锋足球俱乐部（赛场原声） 14:25,http://123.149.78.203:7788/966706759
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 2026年全国青年体操U系列锦标赛Day5全场回放（赛场原声）（一） 15:00,http://123.149.78.203:7788/966704330
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 2026年全国青年体操U系列锦标赛Day5全场回放（赛场原声）（二） 15:00,http://123.149.78.203:7788/966709556
亚洲大学生篮球联赛 早稻田大学VS清华大学 全场回放（李天宇、盛哲） 15:15,http://123.149.78.203:7788/966710562
亚洲大学生篮球联赛 早稻田大学VS清华大学 全场回放（赛场原声） 15:15,http://123.149.78.203:7788/966709581
亚洲大学生篮球联赛 早稻田大学VS清华大学 全场回放（英文解说） 15:15,http://123.149.78.203:7788/966709778
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs韩国足协庆州花郎选拔队 2026大连友城杯青少年足球邀请赛小组赛第2轮全场回放：诺丁汉森林足球俱乐部5:0韩国足协庆州花郎选拔队（赛场原声） 15:40,http://123.149.78.203:7788/966708560
希望杯国际青少年俱乐部邀请赛 欧塞尔vs武里南联 【全场回放】 15:50,http://123.149.78.203:7788/966709419
希望杯国际青少年俱乐部邀请赛 梅州客家vs贝尔格莱德游击队 【全场回放】 15:50,http://123.149.78.203:7788/966710406
贵州省运会 足球男甲 半决赛 黔南1-0遵义 2026贵州省第十二届运动会足球男甲半决赛全场回放：黔南1:0遵义（赛场原声） 16:00,http://123.149.78.203:7788/966709701
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS上海李宁之队 全场回放（官方解说） 15:50,http://123.149.78.203:7788/966710512
贵州村超全国赛 三中球场day3 2026贵州村超全国赛三中球场day3全场回放（赛场原声）（二） 16:30,http://123.149.78.203:7788/966713056
贵州村超全国赛 三中球场day3 2026贵州村超全国赛三中球场day3全场回放（赛场原声）（一） 16:30,http://123.149.78.203:7788/966713591
贵州村超全国赛 职中球场day3 2026贵州村超全国赛职中球场day3全场回放（赛场原声）（二） 16:30,http://123.149.78.203:7788/966713249
贵州村超全国赛 职中球场day3 2026贵州村超全国赛职中球场day3全场回放（赛场原声）（一） 16:30,http://123.149.78.203:7788/966713689
大连友城杯青少年足球邀请赛 布隆德比足球俱乐部vs格致中学代表队（B队） 2026大连友城杯青少年足球邀请赛小组赛第2轮全场回放：布隆德比足球俱乐部8:1格致中学代表队（B队）（赛场原声） 16:55,http://123.149.78.203:7788/966709820
NBA经典赛事 NBA精彩重播：火箭vs国王 全场回放（连睿、周鹏、王润陶、裴优） 18:00,http://123.149.78.203:7788/961337336
上海明日之星篮球争冠赛 英格兰UK50精英队VS中国国家U18男篮B队 全场回放（官方解说） 18:50,http://123.149.78.203:7788/966712532
中乙 杭州临平吴越VS贵州贵阳竞技 全场回放 19:20,http://123.149.78.203:7788/966712491
斯诺克 赵心童VS张安达 26/27斯诺克中国公开赛第1轮回放：赵心童5-6张安达（乔迁） 19:30,http://123.149.78.203:7788/966713577
斯诺克 赵心童VS张安达 26/27斯诺克中国公开赛第1轮回放：赵心童5-6张安达（赛场原声） 19:30,http://123.149.78.203:7788/966714359
斯诺克 克里斯·韦克林VS汤姆·福德 【回放】克里斯·韦克林6-4汤姆·福德（孙嘉星） 19:30,http://123.149.78.203:7788/966712619
斯诺克 克里斯·韦克林VS汤姆·福德 【回放】克里斯·韦克林6-4汤姆·福德（赛场原声） 19:30,http://123.149.78.203:7788/966713213
希望杯国际青少年俱乐部邀请赛 广东队vs大田韩亚市民 【全场回放】 19:20,http://123.149.78.203:7788/966712293
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs诺丁汉森林 【全场回放】 19:20,http://123.149.78.203:7788/966712476
浙BA 诸暨76-73越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://123.149.78.203:7788/966713138
浙BA 江山62-57柯城 2026浙江省城市篮球联赛全场回放：江山VS柯城（赛场原声） 19:30,http://123.149.78.203:7788/966713262
浙BA 黄岩62-85临海 2026浙江省城市篮球联赛全场回放：黄岩VS临海（赛场原声） 19:30,http://123.149.78.203:7788/966713170
浙BA 椒江76-78仙居 2026浙江省城市篮球联赛全场回放：椒江VS仙居（赛场原声） 19:30,http://123.149.78.203:7788/966713224
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:00,http://123.149.78.203:7788/966713708
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:00,http://123.149.78.203:7788/966713693
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放（王兆丰、杨鸣、殳海） 19:00,http://123.149.78.203:7788/966713622
体育-今天08-12,#genre#
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00,http://123.149.78.203:7788/966714808
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00,http://123.149.78.203:7788/966714827
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季1周 陈瑞阳 06:55,http://123.149.78.203:7788/966688919
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季1周 英文原声 06:55,http://123.149.78.203:7788/966688946
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季1周 智能字幕 06:55,http://123.149.78.203:7788/966701835
WTA 高芙、莱巴金娜领衔出战 赛场原声 07:00,http://123.149.78.203:7788/966473811
WTA 高芙、莱巴金娜领衔出战 英文原声 07:00,http://123.149.78.203:7788/966473823
WTA 高芙、莱巴金娜领衔出战 赛场原声 07:00,http://123.149.78.203:7788/966701631
WTA 高芙、莱巴金娜领衔出战 宋光振 07:00,http://123.149.78.203:7788/966701650
WTA 高芙、莱巴金娜领衔出战 赛场原声 08:30,http://123.149.78.203:7788/966701706
WTA 高芙、莱巴金娜领衔出战 刘钟鸣 08:30,http://123.149.78.203:7788/966701726
咪咕体育日报 undefined 咪咕体育日报 第147期 08:00,http://123.149.78.203:7788/966489931
贵州村超全国赛 村超球场day5 赛场原声 08:30,http://123.149.78.203:7788/966634124
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 清流播出 10:00,http://123.149.78.203:7788/966582766
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 清流播出 09:50,http://123.149.78.203:7788/966613588
贵州省运会 足球女甲 决赛 赛场原声 11:00,http://123.149.78.203:7788/966585277
BWF 经典重映汤杯-中国 vs 马来西亚 经典重映 12:00,http://123.149.78.203:7788/966686490
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 清流播出 12:50,http://123.149.78.203:7788/966613596
斯诺克 吉尔伯特VS吴宜泽 1号桌 14:00,http://123.149.78.203:7788/966538745
斯诺克 吉尔伯特VS吴宜泽 秦正 14:00,http://123.149.78.203:7788/966582866
斯诺克 周跃龙VS刘宏宇 2号桌 14:00,http://123.149.78.203:7788/966538789
斯诺克 周跃龙VS刘宏宇 孙嘉星 14:00,http://123.149.78.203:7788/966582846
贵州省运会 足球男甲 决赛 赛场原声 16:00,http://123.149.78.203:7788/966585281
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 清流播出 15:50,http://123.149.78.203:7788/966613608
贵州村超全国赛 三中球场day4 赛场原声 16:30,http://123.149.78.203:7788/966634131
贵州村超全国赛 职中球场day4 赛场原声 16:30,http://123.149.78.203:7788/966634133
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 周冠达 刘国正 徐晨皓 17:00,http://123.149.78.203:7788/966538365
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 赵曦 18:00,http://123.149.78.203:7788/966538161
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 1号桌 18:00,http://123.149.78.203:7788/966198731
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 2号桌 18:00,http://123.149.78.203:7788/966198740
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 3号桌 18:00,http://123.149.78.203:7788/966198750
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 4号桌 18:00,http://123.149.78.203:7788/966198767
WTT 王艺迪争瑞满首胜 方博迎战卡纳克·贾哈 智能字幕 18:00,http://123.149.78.203:7788/966565275
NBA经典赛事 NBA精彩重播：火箭vs湖人 杨健 曾令旭 周鹏 18:00,http://123.149.78.203:7788/966323981
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 清流播出 18:50,http://123.149.78.203:7788/966613634
浙BA 临安VS富阳 赛场原声 19:00,http://123.149.78.203:7788/966686904
斯诺克 诺鹏·桑卡姆VS奥沙利文 1号桌 19:30,http://123.149.78.203:7788/966538800
斯诺克 诺鹏·桑卡姆VS奥沙利文 乔迁 19:30,http://123.149.78.203:7788/966582817
斯诺克 肖国栋VS肖恩·墨菲 2号桌 19:30,http://123.149.78.203:7788/966538811
斯诺克 肖国栋VS肖恩·墨菲 朱峰立 19:30,http://123.149.78.203:7788/966582794
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://123.149.78.203:7788/966579407
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://123.149.78.203:7788/966579348
浙BA 桐乡VS海宁 赛场原声 19:30,http://123.149.78.203:7788/966686922
浙BA 武义VS东阳 赛场原声 19:30,http://123.149.78.203:7788/966686929
国际马联世锦赛 开幕式 尹少坤 20:00,http://123.149.78.203:7788/966702760
体育-明天08-13,#genre#
WTT 陈幸同迎战汉娜·高达 蒯曼登台冲开门红 周泽昊 00:00,http://123.149.78.203:7788/966538166
WTT 陈幸同迎战汉娜·高达 蒯曼登台冲开门红 1号桌 00:00,http://123.149.78.203:7788/966198787
WTT 陈幸同迎战汉娜·高达 蒯曼登台冲开门红 2号桌 00:00,http://123.149.78.203:7788/966198808
WTT 陈幸同迎战汉娜·高达 蒯曼登台冲开门红 3号桌 00:00,http://123.149.78.203:7788/966198818
WTT 陈幸同迎战汉娜·高达 蒯曼登台冲开门红 4号桌 00:00,http://123.149.78.203:7788/966198827
WTT 陈幸同迎战汉娜·高达 蒯曼登台冲开门红 智能字幕 00:00,http://123.149.78.203:7788/966565320
WTA 女单半决赛 赛场原声 07:00,http://123.149.78.203:7788/966473845
WTA 女单半决赛 英文原声 07:00,http://123.149.78.203:7788/966473863
咪咕体育日报 undefined 咪咕体育日报 第148期 08:00,http://123.149.78.203:7788/966489945
贵州村超全国赛 村超球场day6 赛场原声 08:30,http://123.149.78.203:7788/966634139
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50,http://123.149.78.203:7788/966701296
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00,http://123.149.78.203:7788/966702197
BWF 经典重映-中国 vs 日本 经典重映 12:00,http://123.149.78.203:7788/966686503
斯诺克 中国公开赛第二轮5 1号桌 14:00,http://123.149.78.203:7788/966538834
斯诺克 中国公开赛第二轮5 陶哲铭 14:00,http://123.149.78.203:7788/966582759
斯诺克 中国公开赛第二轮 6 2号桌 14:00,http://123.149.78.203:7788/966538856
斯诺克 中国公开赛第二轮 6 朱峰立 14:00,http://123.149.78.203:7788/966582738
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://123.149.78.203:7788/966689188
贵州村超全国赛 三中球场day5 赛场原声 16:30,http://123.149.78.203:7788/966634167
贵州村超全国赛 职中球场day5 赛场原声 16:30,http://123.149.78.203:7788/966634169
WTT 男女单打1/16决赛、双打1/4决赛 周冠达 刘国正 徐晨皓 17:00,http://123.149.78.203:7788/966538429
WTT 男女单打1/16决赛、双打1/4决赛 赵曦 18:00,http://123.149.78.203:7788/966538180
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 18:00,http://123.149.78.203:7788/966199238
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 18:00,http://123.149.78.203:7788/966199332
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 18:35,http://123.149.78.203:7788/966199409
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 18:35,http://123.149.78.203:7788/966199526
WTT 男女单打1/16决赛、双打1/4决赛 智能字幕 18:00,http://123.149.78.203:7788/966565362
NBA经典赛事 NBA精彩重播：独行侠vs勇士 孙博 季孟年 马健 18:00,http://123.149.78.203:7788/966323989
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://123.149.78.203:7788/966701791
斯诺克 中国公开赛第二轮7 1号桌 19:30,http://123.149.78.203:7788/966538873
斯诺克 中国公开赛第二轮7 朱峰立 19:30,http://123.149.78.203:7788/966582725
斯诺克 中国公开赛第二轮 8 2号桌 19:30,http://123.149.78.203:7788/966538892
斯诺克 中国公开赛第二轮 8 乔迁 19:30,http://123.149.78.203:7788/966582697
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://123.149.78.203:7788/966563460
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://123.149.78.203:7788/966563470
浙BA 越城VS诸暨 赛场原声 19:30,http://123.149.78.203:7788/966686937
浙BA 柯城VS江山 赛场原声 19:30,http://123.149.78.203:7788/966686942
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://123.149.78.203:7788/966689204
Zuffa拳击 麦肯纳夺加冕IBF中量级世界拳王 全场回放（王琰博） 00:00,http://125.38.166.203:1234/966655917
Zuffa拳击 麦肯纳夺加冕IBF中量级世界拳王 Zuffa拳击第10期全场回放（英文原声） 00:00,http://125.38.166.203:1234/966656672
Zuffa拳击 麦肯纳夺加冕IBF中量级世界拳王 Zuffa拳击第10期全场回放（赛场原声） 00:00,http://125.38.166.203:1234/966657142
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 【主赛全场】（陈瑞阳、郑文祺） 04:55,http://125.38.166.203:1234/966657820
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 【主赛全场】（英文原声） 04:55,http://125.38.166.203:1234/966658743
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 【副赛全场】英文解说 04:55,http://125.38.166.203:1234/966657436
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（乔迁） 00:30,http://125.38.166.203:1234/966658382
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://125.38.166.203:1234/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://125.38.166.203:1234/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://125.38.166.203:1234/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://125.38.166.203:1234/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://125.38.166.203:1234/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://125.38.166.203:1234/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://125.38.166.203:1234/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://125.38.166.203:1234/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://125.38.166.203:1234/966655497
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://125.38.166.203:1234/966666520
贵州村超全国赛 村超球场day2 全场回放（一） 08:30,http://125.38.166.203:1234/966684752
贵州村超全国赛 村超球场day2 全场回放（二） 08:30,http://125.38.166.203:1234/966684755
贵州村超全国赛 村超球场day2 全场回放（三） 08:30,http://125.38.166.203:1234/966684712
贵州村超全国赛 三中球场day1 全场回放（一） 09:00,http://125.38.166.203:1234/966684744
贵州村超全国赛 三中球场day1 全场回放（二） 09:00,http://125.38.166.203:1234/966684740
贵州村超全国赛 三中球场day1 全场回放（三） 09:00,http://125.38.166.203:1234/966684702
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://125.38.166.203:1234/966661166
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://125.38.166.203:1234/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://125.38.166.203:1234/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://125.38.166.203:1234/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://125.38.166.203:1234/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://125.38.166.203:1234/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://125.38.166.203:1234/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://125.38.166.203:1234/966666785
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://125.38.166.203:1234/966660024
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://125.38.166.203:1234/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://125.38.166.203:1234/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://125.38.166.203:1234/966663894
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://125.38.166.203:1234/966660986
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://125.38.166.203:1234/966663883
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://125.38.166.203:1234/966664382
斯诺克 特鲁姆普VS诺鹏·桑卡姆 【回放】贾德·特鲁姆普3-6诺鹏·桑卡姆（孙嘉星） 14:00,http://125.38.166.203:1234/966665757
斯诺克 特鲁姆普VS诺鹏·桑卡姆 【回放】贾德·特鲁姆普3-6诺鹏·桑卡姆（赛场原声） 14:00,http://125.38.166.203:1234/966667046
斯诺克 肖国栋VS安东尼·麦克吉尔 【回放】肖国栋6-3安东尼·麦克吉尔（陶哲铭） 14:00,http://125.38.166.203:1234/966664554
斯诺克 肖国栋VS安东尼·麦克吉尔 【回放】肖国栋6-3安东尼·麦克吉尔（赛场原声） 14:00,http://125.38.166.203:1234/966666357
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day3 2026年全国青年体操U系列锦标赛Day3全场回放（赛场原声）（一） 15:00,http://125.38.166.203:1234/966661986
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day3 2026年全国青年体操U系列锦标赛Day3全场回放（赛场原声）（二） 15:00,http://125.38.166.203:1234/966668085
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（李柯鑫、徐儒叶）（一） 16:00,http://125.38.166.203:1234/966674333
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（李柯鑫、徐儒叶）（二） 16:00,http://125.38.166.203:1234/966675759
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（二号桌）（一） 16:00,http://125.38.166.203:1234/966676285
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（二号桌）（二） 16:00,http://125.38.166.203:1234/966681822
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（三号桌）（一） 16:00,http://125.38.166.203:1234/966676351
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（三号桌）（二） 16:00,http://125.38.166.203:1234/966676199
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（四号桌）（一） 16:00,http://125.38.166.203:1234/966674363
WTT 倪夏莲直落三局 陈颢桦止步资格赛 全场回放（四号桌）（二） 16:00,http://125.38.166.203:1234/966676245
全国青年篮球联赛 吉林东北虎57-88深圳新世纪 2026全国U19青年篮球联赛第7轮全场回放：吉林东北虎vs深圳新世纪（赛场原声） 15:55,http://125.38.166.203:1234/966666574
全国青年篮球联赛 浙江稠州银行73-91山东山高 2026全国U19青年篮球联赛第7轮全场回放：浙江稠州银行vs山东山高（赛场原声） 15:55,http://125.38.166.203:1234/966666855
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs广东队 全场回放 15:50,http://125.38.166.203:1234/966666864
希望杯国际青少年俱乐部邀请赛 诺丁汉森林vs大田韩亚市民 全场回放 15:50,http://125.38.166.203:1234/966667990
贵州省运会 足球男甲 黔南州1-1黔西南州 2026贵州省第十二届运动会足球男甲全场回放：黔南州1:1黔西南州（赛场原声） 16:00,http://125.38.166.203:1234/966666918
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 全场回放（赛场原声） 15:50,http://125.38.166.203:1234/966667831
贵州村超全国赛 职中球场day1 全场回放（一） 16:30,http://125.38.166.203:1234/966684720
贵州村超全国赛 职中球场day1 全场回放（二） 16:30,http://125.38.166.203:1234/966684707
中乙 长春喜都VS山西崇德荣海 全场回放（官方解说） 16:50,http://125.38.166.203:1234/966668623
UFC格斗之夜 UFC上海站隔空连线：宋亚东VS乌马尔特辑 UFC上海站隔空连线特辑全场回放：宋亚东VS乌马尔（王琰博） 17:00,http://125.38.166.203:1234/966672701
UFC格斗之夜 UFC上海站隔空连线：宋亚东VS乌马尔特辑 UFC上海站隔空连线特辑全场回放：宋亚东VS乌马尔（赛场原声） 17:00,http://125.38.166.203:1234/966675882
中乙 大连可为VS兰州陇原竞技 全场回放（官方解说） 17:20,http://125.38.166.203:1234/966670501
WTT 陈幸同摘亚 张本兄妹问鼎男女单 【女单决赛】张本美和4-2陈幸同 17:30,http://125.38.166.203:1234/966666724
WTT 陈幸同摘亚 张本兄妹问鼎男女单 【男单决赛】张本智和4-1吴晙诚 17:30,http://125.38.166.203:1234/966667823
WTT 陈幸同摘亚 张本兄妹问鼎男女单 全场回放（周冠达、程靖淇、马特） 17:30,http://125.38.166.203:1234/966669070
WTT 陈幸同摘亚 张本兄妹问鼎男女单 全场回放 17:30,http://125.38.166.203:1234/966673100
WTT 陈幸同摘亚 张本兄妹问鼎男女单 全场回放（英文解说） 17:30,http://125.38.166.203:1234/966672284
中甲 延边龙鼎VS深圳青年人 全场回放（官方解说） 17:50,http://125.38.166.203:1234/966674599
NBA经典赛事 NBA精彩重播：勇士vs太阳 全场回放（孙博、曾令旭、马健、小七） 18:00,http://125.38.166.203:1234/961274017
全国青年篮球联赛 四川锦城95-65天津荣钢 全场回放（赛场原声） 18:25,http://125.38.166.203:1234/966671744
全国青年篮球联赛 辽宁沈阳三生73-60新疆广汇 全场回放（赛场原声） 18:25,http://125.38.166.203:1234/966671358
中超 河南俱乐部彩陶坊VS青岛西海岸 全场回放（袁甲、王伟） 18:55,http://125.38.166.203:1234/966672192
足球热身赛 曼城VS马德里竞技 全场回放（娄一晨、李彦、邵凌霄） 18:45,http://125.38.166.203:1234/966673778
陇超 兰州队VS甘南队 全场回放 19:00,http://125.38.166.203:1234/966682961
东北超 呼和浩特VS沈阳 全场回放 19:20,http://125.38.166.203:1234/966676147
中甲 广东广州豹足球俱乐部VS广西恒宸 全场回放（官方解说） 19:20,http://125.38.166.203:1234/966676110
中乙 广东铭途VS温州俱乐部 全场回放（官方解说） 19:20,http://125.38.166.203:1234/966675555
斯诺克 奥沙利文VS杰克逊·佩奇 【回放】罗尼·奥沙利文6-2杰克逊·佩奇（乔迁） 19:30,http://125.38.166.203:1234/966673654
斯诺克 奥沙利文VS杰克逊·佩奇 【回放】罗尼·奥沙利文6-2杰克逊·佩奇（赛场原声） 19:30,http://125.38.166.203:1234/966675526
斯诺克 肖恩·墨菲VS马修·塞尔特 【回放】肖恩·墨菲6-0马修·塞尔特（涂子轩） 19:30,http://125.38.166.203:1234/966671738
斯诺克 肖恩·墨菲VS马修·塞尔特 【回放】肖恩·墨菲6-0马修·塞尔特（赛场原声） 19:30,http://125.38.166.203:1234/966673034
齐鲁超赛 枣庄丰源轮胎队VS东营队 全场回放 19:30,http://125.38.166.203:1234/966675815
齐鲁超赛 青岛平企联青春VS淄博齐稷锐思达 全场回放 19:30,http://125.38.166.203:1234/966676161
疆超 喀什队VS伊犁队 全场回放 19:30,http://125.38.166.203:1234/966682057
希望杯国际青少年俱乐部邀请赛 梅州客家vs欧塞尔 全场回放 19:20,http://125.38.166.203:1234/966675091
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 全场回放 19:20,http://125.38.166.203:1234/966675863
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://125.38.166.203:1234/966673046
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://125.38.166.203:1234/966674520
国青女篮热身赛 中国U18女篮VS世新大学女篮 全场回放（赛场原声） 19:20,http://125.38.166.203:1234/966673649
中超 重庆铜梁龙VS上海海港 全场回放（刘腾、孙雷、程思钦） 19:20,http://125.38.166.203:1234/966674708
中超 重庆铜梁龙VS上海海港 全场回放（石庆圣） 19:20,http://125.38.166.203:1234/966675158
中超 重庆铜梁龙VS上海海港 全场回放（AI观赛） 19:20,http://125.38.166.203:1234/966674877
湘超 邵阳队VS怀化队 全场回放 19:38,http://125.38.166.203:1234/966682598
湘超 永州队VS株洲队 全场回放 19:38,http://125.38.166.203:1234/966682588
中超 山东泰山VS天津津门虎 全场回放（郭小仙儿、李欣、鹿中原） 19:45,http://125.38.166.203:1234/966675361
中超 山东泰山VS天津津门虎 全场回放（AI观赛） 19:45,http://125.38.166.203:1234/966675414
海南“村VA” 海南“村VA”5-8名最终排位赛开打 2026年“九九杯”海南（文昌）乡镇排球联赛Day3全场回放（赛场原声） 20:00,http://125.38.166.203:1234/966682214
足球热身赛 切尔西VS柔佛新山 全场回放（鲁靖明、马延峰） 19:45,http://125.38.166.203:1234/966675435
足球热身赛 切尔西VS柔佛新山 全场回放 19:45,http://125.38.166.203:1234/966681643
